pair,label,afm_score,conf_pvalue,boltz_iptm,boltz_ptm,boltz_conf,divergence
LAMTOR2_LAMTOR5,certified,0.88,0.0011049723756906,0.9136884212493896,0.9274309873580932,0.8908031582832336,0.033688421249389644
LSM4_LSM7,certified,0.812,0.0011049723756906,0.7953231334686279,0.6803028583526611,0.7469907999038696,0.016676866531372125
LSM1_LSM4,certified,0.666,0.0022099447513812,0.6803984045982361,0.6875782012939453,0.7112301588058472,0.014398404598236048
CLNS1A_LSM7,certified,0.656,0.0022099447513812,0.7397155165672302,0.6261206865310669,0.6412928700447083,0.0837155165672302
CLNS1A_LSM4,certified,0.582,0.0044198895027624,0.6156524419784546,0.610197126865387,0.593946635723114,0.03365244197845463
BLOC1S3_SNAPIN,certified,0.51,0.0066298342541436,0.4893432557582855,0.4797646403312683,0.4702046513557434,0.020656744241714486
CHMP1B_VTA1,dropped,0.492,0.0088397790055248,0.4619965553283691,0.4870627522468567,0.600047767162323,0.030003444671630908
LSM4_WDR77,dropped,0.48,0.0121546961325966,0.6277140378952026,0.8307502269744873,0.7649202346801758,0.14771403789520265
STX16_VAMP4,dropped,0.472,0.0132596685082872,0.6210268139839172,0.5552964210510254,0.6644803881645203,0.14902681398391726
TOMM22_WSB1,dropped,0.448,0.0165745856353591,0.0882742777466774,0.6804617643356323,0.611406683921814,0.3597257222533226
GLIPR1L2_YPEL5,dropped,0.418,0.0232044198895027,0.5138712525367737,0.5787330269813538,0.7764098644256592,0.0958712525367737
NUDC_RASSF3,dropped,0.404,0.0320441988950276,0.4150160849094391,0.3554189801216125,0.6176353693008423,0.011016084909439061
